nodeId,channelId,prevRank,myRank,nextRank,pid,commId
007492,0,34,35,36,114711,0x7189126babc21873
007490,0,29,30,31,125632,0x7189126babc21873
007464,0,1,2,3,73581,0x7189126babc21873
007473,0,8,9,10,230353,0x7189126babc21873
007464,0,0,1,2,73563,0x7189126babc21873
007519,0,41,42,43,159923,0x7189126babc21873
007521,0,49,50,51,174829,0x7189126babc21873
007476,0,13,14,15,205629,0x7189126babc21873
007465,0,4,5,6,66681,0x7189126babc21873
007493,0,36,37,38,223922,0x7189126babc21873
007493,0,38,39,40,223923,0x7189126babc21873
007473,0,7,8,9,230355,0x7189126babc21873
007493,0,37,38,39,223920,0x7189126babc21873
007485,0,24,25,26,209624,0x7189126babc21873
007519,0,40,41,42,159927,0x7189126babc21873
007527,0,54,55,56,218803,0x7189126babc21873
007490,0,27,28,29,125589,0x7189126babc21873
007519,0,42,43,44,159921,0x7189126babc21873
007482,0,16,17,18,159077,0x7189126babc21873
007521,0,47,48,49,174881,0x7189126babc21873
007465,0,3,4,5,66741,0x7189126babc21873
007482,0,18,19,20,159051,0x7189126babc21873
007473,0,9,10,11,230293,0x7189126babc21873
007490,0,30,31,32,125649,0x7189126babc21873
007531,0,57,58,59,237974,0x7189126babc21873
007531,0,56,57,58,238035,0x7189126babc21873
007492,0,31,32,33,114694,0x7189126babc21873
007476,0,11,12,13,205625,0x7189126babc21873
007531,0,55,56,57,238039,0x7189126babc21873
007527,0,53,54,55,218841,0x7189126babc21873
007527,0,51,52,53,218784,0x7189126babc21873
007482,0,15,16,17,159111,0x7189126babc21873
007476,0,14,15,16,205570,0x7189126babc21873
007534,0,62,63,0,133726,0x7189126babc21873
007482,0,17,18,19,159109,0x7189126babc21873
007520,0,44,45,46,227173,0x7189126babc21873
007464,0,63,0,1,73544,0x7189126babc21873
007534,0,59,60,61,133728,0x7189126babc21873
007534,0,61,62,63,133766,0x7189126babc21873
007521,0,50,51,52,174870,0x7189126babc21873
007534,0,60,61,62,133749,0x7189126babc21873
007483,0,22,23,24,105120,0x7189126babc21873
007476,0,12,13,14,205626,0x7189126babc21873
007485,0,26,27,28,209553,0x7189126babc21873
007520,0,46,47,48,227114,0x7189126babc21873
007483,0,19,20,21,105122,0x7189126babc21873
007490,0,28,29,30,125653,0x7189126babc21873
007531,0,58,59,60,238037,0x7189126babc21873
007492,0,32,33,34,114732,0x7189126babc21873
007520,0,43,44,45,227170,0x7189126babc21873
007473,0,10,11,12,230330,0x7189126babc21873
007521,0,48,49,50,174885,0x7189126babc21873
007520,0,45,46,47,227169,0x7189126babc21873
007527,0,52,53,54,218845,0x7189126babc21873
007493,0,35,36,37,223868,0x7189126babc21873
007464,0,2,3,4,73519,0x7189126babc21873
007465,0,6,7,8,66739,0x7189126babc21873
007492,0,33,34,35,114672,0x7189126babc21873
007485,0,25,26,27,209578,0x7189126babc21873
007483,0,20,21,22,105065,0x7189126babc21873
007485,0,23,24,25,209614,0x7189126babc21873
007465,0,5,6,7,66707,0x7189126babc21873
007483,0,21,22,23,105095,0x7189126babc21873
007519,0,39,40,41,159871,0x7189126babc21873
