nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7464,73519,55,3,64,24442,0x7189126babc21873,AllGather,0xaaacafa15ac0,19619933660,19623181116,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73519,55,3,64,24460,0x7189126babc21873,AllGather,0xaaacafa15ac0,19641301724,19643114396,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73519,55,3,64,24469,0x7189126babc21873,AllGather,0xaaacafa15ac0,19644205212,19656231836,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73519,55,3,64,24487,0x7189126babc21873,AllGather,0xaaacafa15ac0,19683494300,19685405564,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73519,55,3,64,24523,0x7189126babc21873,AllGather,0xaaacafa15ac0,19732742013,19734557693,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73519,55,3,64,24532,0x7189126babc21873,AllGather,0xaaacafa15ac0,19735061597,19738218749,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73519,55,3,64,24541,0x7189126babc21873,AllGather,0xaaacafa15ac0,19739937533,19751582429,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73519,55,3,64,24550,0x7189126babc21873,AllGather,0xaaacafa15ac0,19753374749,19755218685,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73519,55,3,64,24559,0x7189126babc21873,AllGather,0xaaacafa15ac0,19756457085,19758322109,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73519,55,3,64,24568,0x7189126babc21873,AllGather,0xaaacafa15ac0,19762174813,19773837693,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73519,55,3,64,24604,0x7189126babc21873,AllGather,0xaaacafa15ac0,19802781597,19804659869,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73519,55,3,64,24433,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19615454972,19619087708,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73519,55,3,64,24451,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19627023612,19638111836,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73519,55,3,64,24478,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19659692188,19681856924,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73519,55,3,64,24496,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19689447836,19700596796,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73519,55,3,64,24505,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19703230172,19706461180,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73519,55,3,64,24514,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19709090012,19731362589,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7464,73519,55,3,64,24577,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19774922301,19786093117,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7464,73519,55,3,64,24586,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19789557597,19792807325,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7464,73519,55,3,64,24595,0x7189126babc21873,AllReduce,0xaaacafa15ac0,19793370877,19799199741,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7464,73544,36,0,64,16090,0x7189126babc21873,AllGather,0xaaabc02458d0,19619361446,19622672902,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73544,36,0,64,16108,0x7189126babc21873,AllGather,0xaaabc02458d0,19640734758,19642578630,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73544,36,0,64,16117,0x7189126babc21873,AllGather,0xaaabc02458d0,19643632166,19655592230,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73544,36,0,64,16135,0x7189126babc21873,AllGather,0xaaabc02458d0,19682917510,19684872198,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73544,36,0,64,16171,0x7189126babc21873,AllGather,0xaaabc02458d0,19732173733,19734021893,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73544,36,0,64,16180,0x7189126babc21873,AllGather,0xaaabc02458d0,19734497765,19737709989,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7464,73544,36,0,64,16189,0x7189126babc21873,AllGather,0xaaabc02458d0,19739368581,19751128997,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7464,73544,36,0,64,16198,0x7189126babc21873,AllGather,0xaaabc02458d0,19752808581,19754680933,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7464,73544,36,0,64,16207,0x7189126babc21873,AllGather,0xaaabc02458d0,19755886373,19757787205,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
