nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7040,260905,9,2,64,13145,0x23f2f77a2aaf11bc,AllReduce,0xaaae8f85e660,162047501858,162059368642,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7040,260910,58,3,64,79759,0x23f2f77a2aaf11bc,AllReduce,0xaaabac9a3bd0,161990986944,162002807232,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7040,260911,29,0,64,40335,0x23f2f77a2aaf11bc,AllReduce,0xaaab72c55880,161990982720,162002926304,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7040,260912,3,1,64,4987,0x23f2f77a2aaf11bc,AllReduce,0xaaad05ae1ba0,161990932192,162002865152,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7041,151613,45,7,64,62086,0x23f2f77a2aaf11bc,AllReduce,0xaaae9430e680,123995777376,124006994912,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7041,151615,11,4,64,15864,0x23f2f77a2aaf11bc,AllReduce,0xaaaea4195620,124079580160,124091043392,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7041,151627,13,6,64,18582,0x23f2f77a2aaf11bc,AllReduce,0xaaac67f1c5b0,123998031264,124009337760,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7041,151631,49,5,64,67522,0x23f2f77a2aaf11bc,AllReduce,0xaaabdf57ce80,123998628257,124010063649,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7045,140260,47,9,64,64804,0x23f2f77a2aaf11bc,AllReduce,0xaaad1319ce80,109194762145,109206354657,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7045,140263,7,11,64,10426,0x23f2f77a2aaf11bc,AllReduce,0xaaacf3d3e670,109098723777,109110204865,100,Other,0,0,0x23f2f77a2aaf11bc_allreduce_0,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
