label,n_points,min_L,max_L,max_abs_diff_ns,mean_abs_diff_ns,max_abs_rel_diff_pct,mean_abs_rel_diff_pct,summary
fig03_auto_vs_packaged,201,0.0,1000000.0,1379189.870720014,1287046.5910129468,17.601333086166825,8.220978098962002,results/final_scratch_rerun_20260627/comparisons/fig03_auto_vs_packaged/fig03_auto_vs_packaged_summary.json
fig03_ch1_vs_packaged,201,0.0,1000000.0,1501622.6214400157,1133126.3544040164,11.962891005657477,5.284277750376896,results/final_scratch_rerun_20260627/comparisons/fig03_ch1_vs_packaged/fig03_ch1_vs_packaged_summary.json
fig04_mixed_vs_packaged,201,0.0,1000000.0,18180732.546888232,14019226.496353697,5.09439007545514,4.170165735714202,results/final_scratch_rerun_20260627/comparisons/fig04_mixed_vs_packaged/fig04_mixed_vs_packaged_summary.json
fig5_historical_composite_vs_old_dev,201,0.0,1000000.0,659849.0,252218.75144276276,0.06344816140016767,0.022827458042153494,results/final_scratch_rerun_20260627/comparisons/fig5_historical_composite_vs_old_dev/fig5_historical_composite_vs_old_dev_summary.json
fig5_historical_composite_vs_packaged,201,0.0,1000000.0,257620946.10143661,129683111.94862567,15.898681807520818,10.048853155275555,results/final_scratch_rerun_20260627/comparisons/fig5_historical_composite_vs_packaged/fig5_historical_composite_vs_packaged_summary.json
fig5_mono_vs_packaged,21,31855.926000099164,1000000.0,1899786046.865289,958440755.8311039,120.62254139052749,74.20004017294238,results/final_scratch_rerun_20260627/comparisons/fig5_mono_vs_packaged/fig5_mono_vs_packaged_summary.json
grok_N128_lgs_vs_previous_regen,6,0.0,1000000.0,28158563.0,8883536.333333334,0.3015015423126265,0.09521240279283182,results/final_scratch_rerun_20260627/comparisons/grok_N128_lgs_vs_previous_regen/grok_N128_lgs_vs_previous_regen_summary.json
grok_N16_composite_vs_development,201,0.0,1000000.0,24831.0,9949.33830845771,0.0002646126352196486,0.0001051156695816058,results/final_scratch_rerun_20260627/comparisons/grok_N16_composite_vs_development/grok_N16_composite_vs_development_summary.json
grok_N256_composite_vs_development,201,0.0,1000000.0,44935.686076164246,44303.45331570639,0.0005992752799381374,0.0004478738055503639,results/final_scratch_rerun_20260627/comparisons/grok_N256_composite_vs_development/grok_N256_composite_vs_development_summary.json
grok_N256_lgs_vs_development_stats,3,0.0,500000.0,273552520.0,232305992.33333334,3.075424552138427,2.4088192499060086,results/final_scratch_rerun_20260627/comparisons/grok_N256_lgs_vs_development_stats/grok_N256_lgs_vs_development_stats_summary.json
grok_N32_composite_vs_development,201,0.0,1000000.0,18830.400002479553,12755.731343288327,0.00022574726713317736,0.00014712216747372764,results/final_scratch_rerun_20260627/comparisons/grok_N32_composite_vs_development/grok_N32_composite_vs_development_summary.json
grok_N4_composite_vs_development,201,0.0,1000000.0,635936701.0000439,142706976.5701677,9.47508188479879,2.206503793577553,results/final_scratch_rerun_20260627/comparisons/grok_N4_composite_vs_development/grok_N4_composite_vs_development_summary.json
grok_N512_composite_vs_development,201,0.0,1000000.0,70672.0,70091.78635934573,0.0009328101441951716,0.0005730167638535935,results/final_scratch_rerun_20260627/comparisons/grok_N512_composite_vs_development/grok_N512_composite_vs_development_summary.json
grok_N64_composite_vs_development,201,0.0,1000000.0,12941.0,12589.875622725605,0.00015047650027133833,0.000135747039025021,results/final_scratch_rerun_20260627/comparisons/grok_N64_composite_vs_development/grok_N64_composite_vs_development_summary.json
grok_N8_composite_vs_development,201,0.0,1000000.0,24704.0,11834.44776119403,0.0005028967422509579,0.00023978202816061565,results/final_scratch_rerun_20260627/comparisons/grok_N8_composite_vs_development/grok_N8_composite_vs_development_summary.json
llama_n32_bandwidth_vs_packaged,20,10.0,1600.0,1466749.646399945,152168.94527221023,0.6393161956115159,0.06319531195499328,results/final_scratch_rerun_20260627/comparisons/llama_n32_bandwidth_vs_packaged/llama_n32_bandwidth_vs_packaged_summary.json
llama_n32_composite_vs_packaged,201,0.0,1000000.0,1358968.5360028744,1119468.1923873436,0.11899152845576257,0.04696128000353985,results/final_scratch_rerun_20260627/comparisons/llama_n32_composite_vs_packaged/llama_n32_composite_vs_packaged_summary.json
